item_id,alpha,beta
atop_4585_nonagg__1990-1994,-2.136173449351439,0.7246273961384446
atop_4595_any__1990-1994,-2.105593710004012,0.6249163204179595
atop_4595_consul__1990-1994,-2.1055937100030437,0.6249163204168156
atop_4600_any__1990-1994,-0.9562722270336952,-4.145588490749567
atop_4600_consul__1990-1994,-0.9562615986738248,-4.1456863470432594
atop_4600_nonagg__1990-1994,-0.9562721109412617,-4.145589559613022
atop_4605_any__1990-1994,-3.3793298832210628,4.10973079273073
atop_4605_consul__1990-1994,-3.379329610516818,4.109730339771943
atop_4610_any__1990-1994,-0.789581692467122,-5.148441463763703
atop_4610_consul__1990-1994,-0.789580858373979,-5.148450787670086
atop_4610_nonagg__1990-1994,-0.7894664889756502,-5.149729436501104
atop_4615_any__1990-1994,-1.0380498696786127,-3.7023473117091683
atop_4615_consul__1990-1994,-1.0380497804184117,-3.7023480838532166
atop_4615_neutral__1990-1994,-1.0380495010562463,-3.7023505004719794
atop_4615_nonagg__1990-1994,-1.0380435649871842,-3.7024018506467797
atop_4620_any__1990-1994,-1.231261562025404,-2.7589980770648097
atop_4620_nonagg__1990-1994,-1.2312595529932686,-2.7590170142937396
atop_4625_any__1990-1994,-0.776530097960535,-5.234083143573507
atop_4625_consul__1990-1994,-0.7765293515249034,-5.234091569213938
atop_4630_any__1990-1994,-1.7145827263088727,-0.7401990291514622
atop_4630_nonagg__1990-1994,-1.7145827263078157,-0.7401990291402711
atop_4635_any__1990-1994,-3.3022339449929152,3.9238871801165374
atop_4635_consul__1990-1994,-3.302233909713694,3.923887122095593
atop_4635_nonagg__1990-1994,-3.3022346002909586,3.9238882578332266
atop_4638_any__1990-1994,-1.2263735414176455,-2.7775492964408954
atop_4638_nonagg__1990-1994,-1.226373534567303,-2.777549360812074
atop_4640_any__1990-1994,-1.9760867014606127,0.19473038407348753
atop_4640_neutral__1990-1994,-1.9760867014608703,0.19473038407387122
atop_4640_nonagg__1990-1994,-1.9760867014605967,0.19473038407355858
atop_4645_any__1990-1994,-1.8612371835648531,-0.2043364664524745
atop_4645_consul__1990-1994,-1.861237183565315,-0.20433646645291503
atop_4645_nonagg__1990-1994,-1.8612371835649633,-0.20433646645263082
atop_4650_any__1990-1994,-0.7642952468857942,-5.307804183953536
atop_4650_consul__1990-1994,-0.7642967540792167,-5.307786595882185
atop_4650_neutral__1990-1994,-0.7642916626000122,-5.3078460107480865
atop_4650_nonagg__1990-1994,-0.7642866931926839,-5.307904001818102
atop_4655_any__1990-1994,-2.004267044763237,0.28987879802361505
atop_4655_consul__1990-1994,-2.004267044763438,0.28987879802372873
atop_4175_any__1995-1999,-1.8976383904785727,0.17980148146385488
atop_4175_consul__1995-1999,-1.8976383904778178,0.1798014814628246
atop_4175_defense__1995-1999,-1.8976383904782193,0.17980148146342145
atop_4663_any__1995-1999,-0.6654883588899452,-4.600958102925894
atop_4663_consul__1995-1999,-0.6654459877606769,-4.601514705165918
atop_4663_neutral__1995-1999,-0.6654842179931251,-4.601012493016796
atop_4663_nonagg__1995-1999,-0.665488691525649,-4.6009537338614095
atop_4665_any__1995-1999,-1.682101822079833,-0.9925033990778047
atop_4665_nonagg__1995-1999,-1.6821019166282483,-0.9925019211838162
atop_4670_any__1995-1999,-2.876898701687871,1.8757216564732957
atop_4670_neutral__1995-1999,-2.8768987083486017,1.8757216657035372
atop_4670_nonagg__1995-1999,-2.8768987126536487,1.8757216716693463
atop_4675_any__1995-1999,-4.832600880849995,5.388657122893449
atop_4675_consul__1995-1999,-4.832701015188906,5.3887873416068715
atop_4675_nonagg__1995-1999,-4.8326553551541345,5.388727963603266
atop_4678_any__1995-1999,-2.6286614529866323,2.2545685148131582
atop_4678_defense__1995-1999,-2.628661452986549,2.254568514813016
atop_4678_nonagg__1995-1999,-2.6286614529862593,2.254568514812526
atop_4680_any__1995-1999,-1.0085827985148974,-3.1148982416299873
atop_4680_consul__1995-1999,-1.008582819538816,-3.114898073795935
atop_4680_nonagg__1995-1999,-1.0085828190355421,-3.1148980778134927
atop_4685_any__1995-1999,-1.1488113355850516,-2.6086055096012046
atop_4685_consul__1995-1999,-1.1488109819123373,-2.608608209727379
atop_4685_neutral__1995-1999,-1.1488111679944701,-2.6086067890767666
atop_4685_nonagg__1995-1999,-1.1488112289369212,-2.608606323809589
atop_4690_any__1995-1999,-0.5827365205002053,-5.060582007457121
atop_4690_consul__1995-1999,-0.5827435830809939,-5.060470433012249
atop_4690_nonagg__1995-1999,-0.5827435793095859,-5.0604704925910085
atop_4695_any__1995-1999,-1.2615877432128357,-2.2386708025640587
atop_4695_nonagg__1995-1999,-1.261587134054885,-2.2386753486053195
atop_4700_any__1995-1999,-2.226235914388706,0.429116439397518
atop_4700_nonagg__1995-1999,-2.2262359177792383,0.4291164417123099
atop_4705_any__1995-1999,-0.9206133119282853,-3.4609768070065314
atop_4705_consul__1995-1999,-0.9206122697880197,-3.4609860291042267
atop_4705_nonagg__1995-1999,-0.9206132489932699,-3.4609773639295796
atop_4710_any__1995-1999,-0.7930840409153426,-4.011509649955528
atop_4710_consul__1995-1999,-0.7930842992641125,-4.011506702211356
atop_4710_nonagg__1995-1999,-0.7930682659406187,-4.011689648905808
atop_4715_any__1995-1999,-0.6878752317381895,-4.529480294283594
atop_4715_consul__1995-1999,-0.687874520640765,-4.529490017267676
atop_4715_neutral__1995-1999,-0.6878756379525228,-4.529474740050958
atop_4715_nonagg__1995-1999,-0.6878740536143404,-4.529496403043872
atop_4720_any__1995-1999,-0.604508861877548,-4.932850113336606
atop_4720_consul__1995-1999,-0.6044570263168225,-4.933620465929444
atop_4720_neutral__1995-1999,-0.6045114143021202,-4.932812188225313
atop_4720_nonagg__1995-1999,-0.6045117987390363,-4.932806476145103
atop_4725_any__1995-1999,-1.4801330389211849,-1.5668953497290374
atop_4725_nonagg__1995-1999,-1.4801330278465272,-1.5668954435457891
atop_4730_any__1995-1999,-1.9465870054851706,-0.2654185076620905
atop_4730_consul__1995-1999,-1.9465870061041244,-0.26541850795852184
atop_4730_nonagg__1995-1999,-1.9465870054799659,-0.2654185076596036
atop_4735_any__1995-1999,-0.9295424299398221,-3.4245553475969714
atop_4735_nonagg__1995-1999,-0.9295423119927193,-3.4245563901275915
atop_4740_any__1995-1999,-1.137919451881345,-2.6444434016454537
atop_4740_consul__1995-1999,-1.1379194629016638,-2.6444433220819263
atop_4740_nonagg__1995-1999,-1.137919472225832,-2.6444432547641696
atop_4744_any__1995-1999,-0.9818401271460644,-3.2302261407530963
atop_4744_nonagg__1995-1999,-0.9818408496267637,-3.2302186845951937
atop_4745_any__1995-1999,-1.5709557401136927,-1.284694909112794
atop_4745_nonagg__1995-1999,-1.570955764684303,-1.2846947447032022
atop_4750_any__1995-1999,-1.5971544666165975,-1.210329439502047
atop_4750_nonagg__1995-1999,-1.5971544667159598,-1.2103294388208639
atop_4755_any__1995-1999,-2.1124936760124555,0.15259901264149534
atop_4755_nonagg__1995-1999,-2.1124936781601633,0.15259901430734857
atop_4758_any__1995-1999,-3.568383759673715,3.2460240782778342
atop_4758_consul__1995-1999,-3.5683837538248184,3.246024069822205
atop_4758_neutral__1995-1999,-3.5683837526810045,3.246024068168637
atop_4758_nonagg__1995-1999,-3.568383738813285,3.24602404812029
atop_4760_any__1995-1999,-2.1345778930365036,0.20681159063209265
atop_4760_consul__1995-1999,-2.134577892983831,0.20681159060373489
atop_4764_any__1995-1999,-0.9384149611174308,-3.3995349839937887
atop_4764_nonagg__1995-1999,-0.9384149206633801,-3.3995354585393827
atop_4765_any__1995-1999,-4.265349119500073,4.480904773281381
atop_4765_nonagg__1995-1999,-4.265349046572059,4.480904674626906
atop_4770_any__1995-1999,-1.068293357714495,-2.9030153047119214
atop_4770_consul__1995-1999,-1.06829314909821,-2.9030169397953145
atop_4770_nonagg__1995-1999,-1.0682917313802704,-2.9030280515471105
atop_4775_any__1995-1999,-1.0972018530568306,-2.788562560119402
atop_4775_consul__1995-1999,-1.097201376482797,-2.788566092127887
atop_4775_nonagg__1995-1999,-1.0972015901260832,-2.7885645087638906
atop_4778_any__1995-1999,-2.237279552940377,1.7830317816685373
atop_4778_consul__1995-1999,-2.237279552940384,1.7830317816685515
atop_4778_defense__1995-1999,-2.2372795529403664,1.783031781668516
atop_4780_any__1995-1999,-4.0100236575583,3.4382531615724545
atop_4780_nonagg__1995-1999,-4.010006822780099,3.43823171897904
atop_4785_any__1995-1999,-0.992727456888538,-3.176464787240093
atop_4785_consul__1995-1999,-0.9927282802655988,-3.176457888822661
atop_4785_nonagg__1995-1999,-0.9927282751780631,-3.176457931446933
atop_4790_any__1995-1999,-1.415041032645,-1.7638440948962355
atop_4790_nonagg__1995-1999,-1.4150410325805467,-1.7638440954691106
atop_4792_any__1995-1999,-0.998952881955411,-3.1666356578252817
atop_4792_nonagg__1995-1999,-0.9989526281314767,-3.166638754685067
atop_4795_any__1995-1999,-1.1643403035020725,-2.558408687035339
atop_4795_consul__1995-1999,-1.1643404700041273,-2.5584074182621563
atop_4795_nonagg__1995-1999,-1.1643407412413218,-2.558405351391187
atop_4800_any__1995-1999,-1.5639906589029415,-2.1740460930808325
atop_4800_nonagg__1995-1999,-1.563998289085994,-2.1739556685434067
atop_4805_any__1995-1999,-1.166471144862271,-2.5526062277241195
atop_4805_nonagg__1995-1999,-1.166471345451324,-2.5526047195304926
atop_4810_any__1995-1999,-4.811859418987897,6.4980911423780086
atop_4810_consul__1995-1999,-4.811859418031048,6.498091140928267
atop_4810_nonagg__1995-1999,-4.811859417852368,6.498091140657564
atop_4815_any__1995-1999,-1.8620205651678141,-0.4872869520041547
atop_4815_neutral__1995-1999,-1.862020565341929,-0.48728695220604834
atop_4815_nonagg__1995-1999,-1.8620205651655901,-0.48728695200155414
atop_4820_any__1995-1999,-1.3224501604923766,-3.119332293220822
atop_4820_neutral__1995-1999,-1.3225200501362764,-3.1180853590112036
atop_4820_nonagg__1995-1999,-1.3225194983234445,-3.118095198366319
atop_4823_any__1995-1999,-1.121325789271829,-2.74938605961416
atop_4823_nonagg__1995-1999,-1.1213259647077827,-2.7493834467522333
atop_4825_any__1995-1999,-0.5591276731116963,-5.207971964043345
atop_4825_consul__1995-1999,-0.5591286556439812,-5.207955117246527
atop_4825_nonagg__1995-1999,-0.5591287361553512,-5.207953736781263
atop_4830_any__1995-1999,-0.9064861376137152,-3.5202615465428693
atop_4830_nonagg__1995-1999,-0.9064837839296658,-3.5202828782948785
atop_4833_any__1995-1999,-1.7874046158417194,-0.7058843608930587
atop_4833_nonagg__1995-1999,-1.7874046191456685,-0.7058843697790849
atop_4837_any__1995-1999,-3.6742720662197357,3.484253929618589
atop_4837_nonagg__1995-1999,-3.674272055525588,3.484253914178531
atop_4840_any__1995-1999,-1.737180520886728,-1.6088169859895984
atop_4840_nonagg__1995-1999,-1.7371833557411591,-1.608783157395628
atop_4845_any__1995-1999,-0.8899586297586062,-3.589369416223903
atop_4845_nonagg__1995-1999,-0.8899575395998767,-3.589379517922815
atop_4846_any__1995-1999,-3.2215047371147065,2.601882351025864
atop_4846_neutral__1995-1999,-3.221504737280153,2.601882351268607
atop_4850_any__1995-1999,-0.8608301812008605,-3.71529394582803
atop_4850_consul__1995-1999,-0.860824010681668,-3.7153602562641197
atop_4850_nonagg__1995-1999,-0.8608302307075775,-3.7152934138203833
atop_4855_any__1995-1999,-0.6484367969477631,-4.745203748358584
atop_4855_consul__1995-1999,-0.6484251794637927,-4.745381254499485
atop_4855_nonagg__1995-1999,-0.6484162070336907,-4.745518358401625
atop_4857_any__1995-1999,-1.6727082324592892,-1.0340802100546185
atop_4857_consul__1995-1999,-1.672709563886844,-1.0340846796124197
atop_4859_any__1995-1999,-2.0517066503143564,0.42167048024285947
atop_4859_consul__1995-1999,-2.051706650428308,0.42167048029100584
atop_4860_any__1995-1999,-0.651671592395104,-4.671995757274495
atop_4860_consul__1995-1999,-0.6516789162305727,-4.671897407542893
atop_4860_neutral__1995-1999,-0.651678940495561,-4.671897081702781
atop_4860_nonagg__1995-1999,-0.651677536215459,-4.671915939038321
atop_4864_any__1995-1999,-0.5654553552313644,-5.163921273148539
atop_4864_nonagg__1995-1999,-0.5654708521635108,-5.163662331521017
atop_4865_any__1995-1999,-4.832651555246702,5.388723022052169
atop_4865_consul__1995-1999,-4.83296054535754,5.389124839867073
atop_4865_defense__1995-1999,-4.83258927763935,5.3886420335405205
atop_4867_any__1995-1999,-3.9422723313864445,3.9709232881992236
atop_4867_consul__1995-1999,-3.942272292527594,3.9709232337837577
atop_4867_defense__1995-1999,-3.942272337743855,3.9709232971017627
atop_4869_any__1995-1999,-3.322944303355321,2.8318896457154352
atop_4869_consul__1995-1999,-3.3229446061873986,2.831890095632417
atop_4869_nonagg__1995-1999,-3.3229444293736528,2.831889832940604
atop_4870_any__1995-1999,-3.1434862848124645,2.4215063473887355
atop_4870_nonagg__1995-1999,-3.1434863330244305,2.4215064164280022
atop_4875_any__1995-1999,-2.1759865295823175,0.3068962462826903
atop_4875_consul__1995-1999,-2.1759865294053853,0.3068962462290443
atop_4875_nonagg__1995-1999,-2.1759865294151126,0.3068962462320215
atop_4880_any__1995-1999,-0.6420679312587367,-4.7858187668496726
atop_4880_consul__1995-1999,-0.6420923070517794,-4.7854374281874925
atop_4880_nonagg__1995-1999,-0.6420382513078557,-4.786283197537728
atop_4885_any__1995-1999,-3.6133146953788113,3.3397792832608886
atop_4885_consul__1995-1999,-3.6133140186140906,3.3397783360451143
atop_4885_nonagg__1995-1999,-3.6133141582145676,3.3397785314332467
atop_4890_any__1995-1999,-4.663804446343946,5.13200350301787
atop_4890_consul__1995-1999,-4.6638088331974,5.132009295697607
atop_4890_defense__1995-1999,-4.663808267944791,5.132008549302299
atop_4890_nonagg__1995-1999,-4.663809113284881,5.132009665542839
atop_4895_any__1995-1999,-0.6707372907068283,-4.570158411715774
atop_4895_nonagg__1995-1999,-0.670736861611811,-4.570163991249316
atop_4896_any__1995-1999,-4.076653750279856,4.152589840592171
atop_4896_nonagg__1995-1999,-4.0766521793161665,4.152587668177141
atop_4897_any__1995-1999,-3.8200515381630957,3.704149959679782
atop_4897_nonagg__1995-1999,-3.820051552126987,3.704149979168484
atop_4898_any__1995-1999,-0.437909608655044,-6.01921855173795
atop_4898_consul__1995-1999,-0.43786409138965254,-6.020654604630195
atop_4898_nonagg__1995-1999,-0.4379099835052642,-6.019206735053437
atop_4900_any__1995-1999,-1.5136023572588968,-1.4511572064794578
atop_4900_consul__1995-1999,-1.5136023572506225,-1.4511572065329545
atop_4900_defense__1995-1999,-1.513602356929475,-1.4511572086089828
atop_4905_any__1995-1999,-0.5929578237314601,-5.024065099911503
atop_4905_consul__1995-1999,-0.5929691951258782,-5.023888462622693
atop_4905_nonagg__1995-1999,-0.5930026500230454,-5.023368885612413
atop_4908_any__1995-1999,-2.9365646741185927,2.0123803995145337
atop_4908_nonagg__1995-1999,-2.9365646879065608,2.012380420553086
atop_4910_any__1995-1999,-1.7499870669984752,-0.7974872946903915
atop_4910_consul__1995-1999,-1.7499870682107037,-0.7974872969302993
atop_4910_nonagg__1995-1999,-1.7499871545084176,-0.7974874564001695
atop_4913_any__1995-1999,-0.7696509065450421,-4.1185013896870615
atop_4913_consul__1995-1999,-0.7696333914057973,-4.118707014138145
atop_4913_nonagg__1995-1999,-0.7696504800385355,-4.11850639656511
atop_4915_any__1995-1999,-1.5535134826762516,-1.335033722803331
atop_4915_nonagg__1995-1999,-1.5535134714087278,-1.3350337967826675
atop_4920_any__1995-1999,-1.243277867928084,-1.3481683897000991
atop_4920_defense__1995-1999,-1.243277867928084,-1.3481683897000707
atop_4925_any__1995-1999,-4.143828441080043,4.280507714152051
atop_4925_nonagg__1995-1999,-4.143828169545319,4.2805073420158095
atop_4930_any__1995-1999,-3.470793021576341,3.0899305603093694
atop_4930_consul__1995-1999,-3.4707930257109325,3.0899305663399304
atop_4935_any__1995-1999,-1.9751308162715873,-0.1918183411783474
atop_4935_nonagg__1995-1999,-1.9751308167479742,-0.1918183425738178
atop_4678_any__2000-2004,-2.5386772438240164,0.2830481712160591
atop_4678_defense__2000-2004,-2.5386748742041156,0.2830460523527507
atop_4678_nonagg__2000-2004,-2.538708143864408,0.28307531478705616
atop_4810_any__2000-2004,-3.287455209880178,1.7472829559972678
atop_4810_consul__2000-2004,-3.2873914405582245,1.7472219705977268
atop_4810_nonagg__2000-2004,-3.2877427974968896,1.7475579661354455
atop_4940_any__2000-2004,-2.892665940419734,1.3532516609580565
atop_4940_consul__2000-2004,-2.892655937668409,1.3532424628037818
atop_4945_any__2000-2004,-1.5841107323359367,-2.63386720842751
atop_4945_defense__2000-2004,-1.5841071787178909,-2.6338565079877623
atop_4945_nonagg__2000-2004,-1.58411259388917,-2.633872813815581
atop_4948_any__2000-2004,-2.670006895949165,1.055153341180096
atop_4948_consul__2000-2004,-2.67001258610843,1.0551592120091828
atop_4948_nonagg__2000-2004,-2.6700063390682356,1.0551527666169553
atop_4950_any__2000-2004,-3.159157324744278,1.6651223536286555
atop_4950_nonagg__2000-2004,-3.1591760808649267,1.6651384798810716
atop_4951_any__2000-2004,-3.233400227568722,1.744692576151182
atop_4951_consul__2000-2004,-3.233429614107554,1.7447172682459544
atop_4951_defense__2000-2004,-3.2334318698405955,1.7447191636235444
atop_4951_nonagg__2000-2004,-3.2334652093715945,1.7447471770276821
atop_4952_any__2000-2004,-2.26578719108554,0.1792588911618318
atop_4952_nonagg__2000-2004,-2.2657871804128655,0.17925887921940165
atop_4953_any__2000-2004,0.4634496336663756,-6.5229096323001325
atop_4953_nonagg__2000-2004,0.4634496402866395,-6.5229096986475055
atop_4955_any__2000-2004,-2.6705094441209947,1.045441194620686
atop_4955_nonagg__2000-2004,-2.670508307508027,1.0454400589504074
atop_4957_any__2000-2004,-2.913578809234582,1.3798587888514797
atop_4957_nonagg__2000-2004,-2.91357556835778,1.3798558175056583
atop_4958_any__2000-2004,-2.9055474249809876,1.371748373359781
atop_4958_nonagg__2000-2004,-2.90556962226275,1.3717687580936961
atop_4960_any__2000-2004,-2.1606902655855658,-0.8601338155513734
atop_4960_nonagg__2000-2004,-2.1607003997899703,-0.860167379036012
atop_4965_any__2000-2004,-2.15343932135485,1.0444034150524422
atop_4965_consul__2000-2004,-2.1534393213698086,1.0444034150711101
atop_4965_defense__2000-2004,-2.153439320927863,1.0444034145195276
atop_4965_nonagg__2000-2004,-2.153439321391901,1.0444034150986827
atop_4968_any__2000-2004,-2.616469156746212,0.9504197175145492
atop_4968_consul__2000-2004,-2.616468348764756,0.950418980034585
atop_4968_neutral__2000-2004,-2.616469380468263,0.9504199217154112
atop_4968_nonagg__2000-2004,-2.616468413088663,0.9504190387458253
atop_4970_any__2000-2004,-2.4643571150422714,0.6901693922666579
atop_4970_consul__2000-2004,-2.464357283714116,0.6901695805607835
atop_4970_nonagg__2000-2004,-2.4643574525905017,0.6901697690787976
atop_4975_any__2000-2004,-3.0180153137618206,1.5103572563676564
atop_4975_consul__2000-2004,-3.0180291634514007,1.5103697285094135
atop_4975_nonagg__2000-2004,-3.0180171312988247,1.5103588931272371
atop_4978_any__2000-2004,-2.9139256666638342,1.3888964866900606
atop_4978_nonagg__2000-2004,-2.9139268220459353,1.3888975606736436
atop_4980_any__2000-2004,-3.499452833436573,2.0213423351413424
atop_4980_consul__2000-2004,-3.4995032603288987,2.0213827496353756
atop_4980_nonagg__2000-2004,-3.4993967818817313,2.021297412360389
atop_4985_any__2000-2004,-1.7987310716637277,-4.268173828023732
atop_4985_consul__2000-2004,-1.7987335031754648,-4.268180562752038
atop_4985_defense__2000-2004,-1.7988828330939284,-4.268594165121634
atop_4985_nonagg__2000-2004,-1.79873313723624,-4.268179549184757
atop_4988_any__2000-2004,-2.6507418566387506,1.024442846495365
atop_4988_consul__2000-2004,-2.65074214782671,1.0244431447786377
atop_4988_nonagg__2000-2004,-2.650742345975353,1.0244433477554908
atop_4990_any__2000-2004,-2.9676138443667663,1.4522989012469938
atop_4990_nonagg__2000-2004,-2.9676036906441556,1.4522896650932222
atop_4995_any__2000-2004,-2.2698954499926725,0.19275125557420925
atop_4995_consul__2000-2004,-2.2698954467049153,0.19275125147321726
atop_4995_nonagg__2000-2004,-2.2698954595087724,0.1927512646214371
atop_4998_any__2000-2004,-2.762261757950585,1.1799547820369032
atop_4998_consul__2000-2004,-2.7622597400104985,1.1799528369359171
atop_4999_any__2000-2004,-2.9533626635627304,1.438320300235754
atop_4999_consul__2000-2004,-2.953356295082885,1.4383144370707557
atop_4999_nonagg__2000-2004,-2.953361385401071,1.4383191234921533
atop_5000_any__2000-2004,-3.240257810891769,1.7621936516087784
atop_5000_consul__2000-2004,-3.2402348001917196,1.762173966816058
atop_5000_nonagg__2000-2004,-3.2403030119468186,1.7622323191612317
atop_5005_any__2000-2004,-2.9927895309793344,1.4782185716571106
atop_5005_consul__2000-2004,-2.992794288529212,1.4782228975196472
atop_5005_nonagg__2000-2004,-2.99277891167609,1.478208915902822
atop_5010_any__2000-2004,-2.7488333399180243,1.15927654873486
atop_5010_nonagg__2000-2004,-2.7488335996327407,1.159276799095724
atop_5015_any__2000-2004,-3.129778917590176,1.6373712946712602
atop_5015_nonagg__2000-2004,-3.1297787158129045,1.6373711197191123
atop_5020_any__2000-2004,-2.7580751034507527,1.1727275687400818
atop_5020_nonagg__2000-2004,-2.758080131546662,1.1727324185569286
atop_5022_any__2000-2004,-2.1635664462419504,-0.37126863127378806
atop_5022_nonagg__2000-2004,-2.1635668367351863,-0.37126995672316765
atop_5025_any__2000-2004,-2.4743465018654867,0.7123557649437924
atop_5025_nonagg__2000-2004,-2.4743464054191886,0.7123556586098982
atop_5027_any__2000-2004,-2.801177764155087,1.2365563553478793
atop_5027_nonagg__2000-2004,-2.801172113207876,1.236550927083858
atop_5030_any__2000-2004,-3.12005658657565,1.6236125363180354
atop_5030_consul__2000-2004,-3.1200467654603785,1.623603983316332
atop_5030_nonagg__2000-2004,-3.120065257746016,1.6236200878412936
atop_5032_any__2000-2004,-2.155884535115667,-0.4895350244753969
atop_5032_nonagg__2000-2004,-2.155884576314469,-0.4895351729965558
atop_5034_any__2000-2004,-2.1848621572241456,-0.18792215178897242
atop_5034_nonagg__2000-2004,-2.1848621537113555,-0.1879221458819429
atop_5035_any__2000-2004,-3.0607967616315195,1.5650147602102922
atop_5035_consul__2000-2004,-3.0607643769972745,1.5649858398390073
atop_5035_nonagg__2000-2004,-3.060778094031034,1.5649980895530757
atop_5040_any__2000-2004,-2.9683693640166036,1.4549645504744348
atop_5040_defense__2000-2004,-2.96837557201194,1.4549702374717177
atop_5045_any__2000-2004,-3.4745088080253193,1.9988919677893544
atop_5045_nonagg__2000-2004,-3.4744999599088806,1.9988848413500975
atop_5050_any__2000-2004,-2.4796397253353137,0.7245200140677563
atop_5050_nonagg__2000-2004,-2.479639628466174,0.7245199073442423
atop_4175_any__2005-2009,-1.5598190553866702,0.5271490810104719
atop_4175_consul__2005-2009,-1.5598190553866702,0.5271490810104719
atop_4175_defense__2005-2009,-1.5598190553866702,0.5271490810104719
atop_5053_any__2005-2009,-2.195109114158509,-0.520215748902831
atop_5053_nonagg__2005-2009,-2.1951091851202955,-0.5202158636407055
atop_5055_any__2005-2009,-1.290997807211253,-2.667034043014991
atop_5055_defense__2005-2009,-1.2909978071436121,-2.6670340428508093
atop_5055_nonagg__2005-2009,-1.2909978071694486,-2.667034042913524
atop_5060_any__2005-2009,-2.6687043749913353,0.8011364917478463
atop_5060_nonagg__2005-2009,-2.6687060428916896,0.8011374285293023
atop_5064_any__2005-2009,-2.1918526174706843,-0.4023972808763956
atop_5064_nonagg__2005-2009,-2.1918526373228038,-0.4023973099893521
atop_5065_any__2005-2009,-2.7744534721826546,0.9097803675982932
atop_5065_consul__2005-2009,-2.7744516407404882,0.9097793235575655
atop_5065_nonagg__2005-2009,-2.774453114874657,0.9097801639096161
atop_5070_any__2005-2009,-3.130727130621787,1.2019308448815111
atop_5070_consul__2005-2009,-3.130717930257619,1.2019262396024117
atop_5070_nonagg__2005-2009,-3.130736695663069,1.2019356326915136
atop_5072_any__2005-2009,-2.265071877312865,0.11586475425618481
atop_5072_nonagg__2005-2009,-2.265071886764203,0.1158647580207135
atop_5075_any__2005-2009,-3.0630368557079057,1.1458355250686254
atop_5075_consul__2005-2009,-3.063019244901933,1.145826549047046
atop_5075_defense__2005-2009,-3.063028932778368,1.1458314868485022
atop_5080_any__2005-2009,-2.7222005233101063,0.8593921624508662
atop_5080_nonagg__2005-2009,-2.7222004962143336,0.8593921472268637
atop_5085_any__2005-2009,-2.6964100406555453,0.8325925605547664
atop_5085_nonagg__2005-2009,-2.6964118171854117,0.8325936104141962
atop_5090_any__2005-2009,-1.6238496848137536,-1.9798607522772136
atop_5090_defense__2005-2009,-1.623849686489649,-1.9798607558358228
atop_5090_nonagg__2005-2009,-1.6238496876190904,-1.9798607582340955
atop_5095_any__2005-2009,-2.2597636179672254,0.09727084238413042
atop_5095_nonagg__2005-2009,-2.25976362473793,0.09727084493584837
atop_6005_any__2005-2009,-3.0363507872986233,1.1299174913659784
atop_6005_consul__2005-2009,-3.03633916737727,1.1299114924550149
atop_6005_nonagg__2005-2009,-3.0363622798397127,1.1299234245004288
atop_6010_any__2005-2009,-2.804376955507441,0.9370008587113312
atop_6010_nonagg__2005-2009,-2.8043776490364642,0.9370012485610071
atop_6015_any__2005-2009,-2.690889695260458,0.8271732067883424
atop_6015_nonagg__2005-2009,-2.6908891709114537,0.8271728961691489
atop_6020_any__2005-2009,-3.0624225504362133,1.8591049455121968
atop_6020_consul__2005-2009,-3.062420977496473,1.8591039665678373
atop_6020_nonagg__2005-2009,-3.062422630129634,1.8591049951106702
atop_6025_any__2005-2009,-2.820221017371791,0.9510466042907613
atop_6025_nonagg__2005-2009,-2.820217787242842,0.9510448122016948
atop_6030_any__2005-2009,-2.1935068840641825,-0.49016098344119974
atop_6030_nonagg__2005-2009,-2.193507166049862,-0.49016144965725794
atop_6032_any__2005-2009,-2.3183798858010105,0.27067274804653296
atop_6032_consul__2005-2009,-2.3183799037051025,0.2706727586828146
atop_6032_nonagg__2005-2009,-2.3183799027052823,0.2706727580888213
atop_4175_any__2010-2014,-2.4311232881811504,0.03362260108517101
atop_4175_consul__2010-2014,-2.4311225838214328,0.03362259365651954
atop_4175_defense__2010-2014,-2.431123661068849,0.033622605017905594
atop_4953_any__2010-2014,-2.3626015976540597,-0.5092678322828001
atop_4953_nonagg__2010-2014,-2.362577590737026,-0.5092647354888549
atop_5055_any__2010-2014,-2.4247415075618446,-0.07049793364170331
atop_5055_defense__2010-2014,-2.424739868119869,-0.07049797504144117
atop_5055_nonagg__2010-2014,-2.4247405620223406,-0.070497957518727
atop_5090_any__2010-2014,-2.555370422484737,-0.5093623814041626
atop_5090_defense__2010-2014,-2.55537691360486,-0.5093637368243151
atop_5090_nonagg__2010-2014,-2.5553745713658187,-0.5093632477384886
atop_6035_any__2010-2014,-2.343778733212937,0.2771927767730876
atop_6035_consul__2010-2014,-2.343778717498147,0.2771927723994927
atop_6035_defense__2010-2014,-2.3437787488150597,0.27719278111532597
atop_6035_nonagg__2010-2014,-2.3437787074228824,0.2771927695954386
atop_6040_any__2010-2014,-2.235979401395199,-0.018749086912382973
atop_6040_consul__2010-2014,-2.2359794003757116,-0.018749086883599553
atop_6045_any__2010-2014,-2.3156868420493963,-0.5547654612980688
atop_6045_nonagg__2010-2014,-2.315685579978952,-0.5547650138878861
atop_6050_any__2010-2014,-2.25012772149791,0.04560884770350082
atop_6050_consul__2010-2014,-2.2501277134754765,0.04560884719315306
atop_6053_any__2010-2014,-2.58553291629487,0.5680205112891118
atop_6053_nonagg__2010-2014,-2.585532696749667,0.568020441281676
