item,pc1
atop_5064_nonagg__2005-2009,-9.775335101846346e-4
atop_7040_any__2015-2018,-0.0010203237937322757
atop_7040_nonagg__2015-2018,-0.0010203237937322757
atop_4025_any__1990-1994,-0.0010455423864738588
atop_4025_consul__1990-1994,-0.0010455423864741814
atop_4800_any__1995-1999,-0.0011252605876323333
atop_4800_nonagg__1995-1999,-0.0011252605876323333
atop_6080_any__2010-2014,-0.0011261978362579487
atop_6080_consul__2010-2014,-0.0011261978362579487
atop_6080_nonagg__2010-2014,-0.0011261978362579487
atop_6050_any__2010-2014,-0.001146452951852916
atop_6050_consul__2010-2014,-0.001146452951852916
atop_6032_any__2005-2009,-0.0012067210083720281
atop_6032_consul__2005-2009,-0.0012067210083720281
atop_6032_nonagg__2005-2009,-0.0012067210083720281
atop_4830_any__1995-1999,-0.001222668744115867
atop_4830_nonagg__1995-1999,-0.001222668744115867
atop_4735_any__1995-1999,-0.0013261810563513089
atop_4735_nonagg__1995-1999,-0.0013261810563513089
atop_4085_consul__1990-1994,-0.0013473910411562545
atop_4085_neutral__1990-1994,-0.001347391041156346
atop_4085_nonagg__1990-1994,-0.0013473910411564917
atop_4085_any__1990-1994,-0.0013473910411565052
atop_4435_any__1990-1994,-0.0015177022719842423
atop_4435_consul__1990-1994,-0.0015177022719842423
atop_4435_nonagg__1990-1994,-0.0015177022719842423
atop_4420_any__1990-1994,-0.0015434797662055746
atop_4420_consul__1990-1994,-0.0015434797662055746
atop_4090_consul__1990-1994,-0.0015609729259175016
atop_4090_nonagg__1990-1994,-0.0015609729259177631
atop_4090_any__1990-1994,-0.001560972925917912
atop_4210_nonagg__1990-1994,-0.0015682647267970245
atop_4210_neutral__1990-1994,-0.0015682647267970318
atop_4210_consul__1990-1994,-0.0015682647267970327
atop_4210_any__1990-1994,-0.0015682647267970362
atop_4695_any__1995-1999,-0.0016049379900998134
atop_4695_nonagg__1995-1999,-0.0016049379900998134
atop_4455_any__1990-1994,-0.0016105274603866139
atop_4455_consul__1990-1994,-0.0016105274603866139
atop_4455_neutral__1990-1994,-0.0016105274603866139
atop_4455_nonagg__1990-1994,-0.0016105274603866139
atop_4935_any__1995-1999,-0.0016178235152096527
atop_4935_nonagg__1995-1999,-0.0016178235152096527
atop_4740_any__1995-1999,-0.0016253587425025088
atop_4740_consul__1995-1999,-0.0016253587425025088
atop_4740_nonagg__1995-1999,-0.0016253587425025088
atop_4105_consul__1990-1994,-0.0016824085441411883
atop_4105_any__1990-1994,-0.0016824085441413325
atop_4215_any__1990-1994,-0.00169863222162977
atop_4215_consul__1990-1994,-0.0016986322216297753
atop_4045_consul__1990-1994,-0.0017080965725941978
atop_4045_any__1990-1994,-0.0017080965725942586
atop_4805_any__1995-1999,-0.0017114450629558283
atop_4805_nonagg__1995-1999,-0.0017114450629558283
atop_4900_any__1995-1999,-0.0017146714540447212
atop_4900_consul__1995-1999,-0.0017146714540447212
atop_4900_defense__1995-1999,-0.0017146714540447212
atop_4678_any__2000-2004,-0.0017220304848954617
atop_4678_defense__2000-2004,-0.0017220304848954617
atop_4678_nonagg__2000-2004,-0.0017220304848954617
atop_4915_any__1995-1999,-0.0017226235899992816
atop_4915_nonagg__1995-1999,-0.0017226235899992816
atop_4970_any__2000-2004,-0.001836523906683462
atop_4970_consul__2000-2004,-0.001836523906683462
atop_4970_nonagg__2000-2004,-0.001836523906683462
atop_4820_any__1995-1999,-0.0018724470990095102
atop_4820_neutral__1995-1999,-0.0018724470990095102
atop_4820_nonagg__1995-1999,-0.0018724470990095102
atop_4035_consul__1990-1994,-0.0018937862660418628
atop_4035_any__1990-1994,-0.0018937862660422787
atop_4035_nonagg__1990-1994,-0.0018937862660422953
atop_4530_any__1990-1994,-0.0019010780669215669
atop_4530_nonagg__1990-1994,-0.0019010780669215669
atop_4325_any__1990-1994,-0.002015639651715804
atop_4325_consul__1990-1994,-0.002015639651715804
atop_4325_nonagg__1990-1994,-0.002015639651715804
atop_4150_any__1990-1994,-0.0021545684296516232
atop_4150_neutral__1990-1994,-0.00215456842965165
atop_4150_nonagg__1990-1994,-0.002154568429651721
atop_4150_consul__1990-1994,-0.0021545684296518145
atop_4952_any__2000-2004,-0.0021671555798175404
atop_4952_nonagg__2000-2004,-0.0021671555798175404
atop_5022_any__2000-2004,-0.002235597245331526
atop_5022_nonagg__2000-2004,-0.002235597245331526
atop_4945_any__2000-2004,-0.0022879315976955623
atop_4945_defense__2000-2004,-0.0022879315976955623
atop_4945_nonagg__2000-2004,-0.0022879315976955623
atop_4070_any__1990-1994,-0.002294686336343389
atop_4070_consul__1990-1994,-0.002294686336343626
atop_4110_any__1990-1994,-0.0023170705389481453
atop_4110_neutral__1990-1994,-0.0023170705389482095
atop_4650_any__1990-1994,-0.0023484529918403364
atop_4650_consul__1990-1994,-0.0023484529918403364
atop_4650_neutral__1990-1994,-0.0023484529918403364
atop_4650_nonagg__1990-1994,-0.0023484529918403364
atop_4920_any__1995-1999,-0.0023758972026127396
atop_4920_defense__1995-1999,-0.0023758972026127396
atop_4600_any__1990-1994,-0.0023990154466531142
atop_4600_consul__1990-1994,-0.0023990154466531142
atop_4600_nonagg__1990-1994,-0.0023990154466531142
atop_4985_any__2000-2004,-0.0024105709947823814
atop_4985_consul__2000-2004,-0.0024105709947823814
atop_4985_defense__2000-2004,-0.0024105709947823814
atop_4985_nonagg__2000-2004,-0.0024105709947823814
atop_4778_any__1995-1999,-0.0024558466822164142
atop_4778_consul__1995-1999,-0.0024558466822164142
atop_4778_defense__1995-1999,-0.0024558466822164142
atop_4405_any__1990-1994,-0.0024873817697761247
atop_4405_consul__1990-1994,-0.0024873817697761247
atop_4405_nonagg__1990-1994,-0.0024873817697761247
atop_4575_any__1990-1994,-0.0025036054472645556
atop_4575_consul__1990-1994,-0.0025036054472645556
atop_4575_neutral__1990-1994,-0.0025036054472645556
atop_4575_nonagg__1990-1994,-0.0025036054472645556
atop_4140_any__1990-1994,-0.002503605447264572
atop_4140_nonagg__1990-1994,-0.002503605447264747
atop_4440_any__1990-1994,-0.0025065932928729526
atop_4440_consul__1990-1994,-0.0025065932928729526
atop_4200_any__1990-1994,-0.002530652423709062
atop_4200_consul__1990-1994,-0.002530652423709568
atop_4200_nonagg__1990-1994,-0.0025306524237096286
atop_4065_consul__1990-1994,-0.0025379442245888474
atop_4065_neutral__1990-1994,-0.0025379442245888504
atop_4065_nonagg__1990-1994,-0.002537944224588919
atop_4065_any__1990-1994,-0.0025379442245889935
atop_4685_any__1995-1999,-0.0025391283850646237
atop_4685_consul__1995-1999,-0.0025391283850646237
atop_4685_neutral__1995-1999,-0.0025391283850646237
atop_4685_nonagg__1995-1999,-0.0025391283850646237
atop_5053_any__2005-2009,-0.0025504460363395425
atop_5053_nonagg__2005-2009,-0.0025504460363395425
atop_5090_any__2005-2009,-0.0025681945136566187
atop_5090_defense__2005-2009,-0.0025681945136566187
atop_5090_nonagg__2005-2009,-0.0025681945136566187
atop_4060_consul__1990-1994,-0.0025839148387105508
atop_4060_any__1990-1994,-0.002583914838711135
atop_4370_any__1990-1994,-0.002670535796788193
atop_4370_consul__1990-1994,-0.002670535796788193
atop_4370_defense__1990-1994,-0.002670535796788193
atop_4195_any__1990-1994,-0.002682908683685359
atop_4195_nonagg__1990-1994,-0.002682908683685435
atop_4195_consul__1990-1994,-0.0026829086836855504
atop_5095_any__2005-2009,-0.0027503072045583043
atop_5095_nonagg__2005-2009,-0.0027503072045583043
atop_4510_any__1990-1994,-0.002770971308401949
atop_4510_neutral__1990-1994,-0.002770971308401949
atop_4510_nonagg__1990-1994,-0.002770971308401949
atop_4465_any__1990-1994,-0.002824706766251248
atop_4465_consul__1990-1994,-0.002824706766251248
atop_4465_nonagg__1990-1994,-0.002824706766251248
atop_5072_any__2005-2009,-0.0028274353927047464
atop_5072_nonagg__2005-2009,-0.0028274353927047464
atop_4745_any__1995-1999,-0.002857261886144529
atop_4745_nonagg__1995-1999,-0.002857261886144529
atop_5034_any__2000-2004,-0.0028867207117601037
atop_5034_nonagg__2000-2004,-0.0028867207117601037
atop_5055_any__2005-2009,-0.002924714228320922
atop_5055_defense__2005-2009,-0.002924714228320922
atop_5055_nonagg__2005-2009,-0.002924714228320922
atop_4410_any__1990-1994,-0.002954937965298164
atop_4410_consul__1990-1994,-0.002954937965298164
atop_4075_any__1990-1994,-0.0029565566154454007
atop_4075_consul__1990-1994,-0.002956556615446006
atop_4185_consul__1990-1994,-0.002992134891695818
atop_4185_any__1990-1994,-0.0029921348916958383
atop_4185_nonagg__1990-1994,-0.0029921348916958634
atop_4610_any__1990-1994,-0.0030238124158298045
atop_4610_consul__1990-1994,-0.0030238124158298045
atop_4610_nonagg__1990-1994,-0.0030238124158298045
atop_4760_any__1995-1999,-0.003058398054108855
atop_4760_consul__1995-1999,-0.003058398054108855
atop_5055_any__2010-2014,-0.003069285804910457
atop_5055_defense__2010-2014,-0.003069285804910457
atop_5055_nonagg__2010-2014,-0.003069285804910457
atop_4785_any__1995-1999,-0.0031302618264957413
atop_4785_consul__1995-1999,-0.0031302618264957413
atop_4785_nonagg__1995-1999,-0.0031302618264957413
atop_4565_any__1990-1994,-0.003140471604931928
atop_4565_consul__1990-1994,-0.003140471604931928
atop_4350_any__1990-1994,-0.003157520106375725
atop_4350_consul__1990-1994,-0.003157520106375725
atop_4350_nonagg__1990-1994,-0.003157520106375725
atop_4125_any__1990-1994,-0.0031815976898138866
atop_4125_nonagg__1990-1994,-0.003181597689813941
atop_4680_any__1995-1999,-0.0032075858549465352
atop_4680_consul__1995-1999,-0.0032075858549465352
atop_4680_nonagg__1995-1999,-0.0032075858549465352
atop_4190_consul__1990-1994,-0.0032185768335176563
atop_4190_any__1990-1994,-0.003218576833518008
atop_4965_any__2000-2004,-0.0032401857476052655
atop_4965_consul__2000-2004,-0.0032401857476052655
atop_4965_defense__2000-2004,-0.0032401857476052655
atop_4965_nonagg__2000-2004,-0.0032401857476052655
atop_4280_any__1990-1994,-0.0033115665185076996
atop_4280_consul__1990-1994,-0.0033115665185076996
atop_4280_neutral__1990-1994,-0.0033115665185076996
atop_4280_nonagg__1990-1994,-0.0033115665185076996
atop_4770_any__1995-1999,-0.0033121150061794316
atop_4770_consul__1995-1999,-0.0033121150061794316
atop_4770_nonagg__1995-1999,-0.0033121150061794316
atop_4080_consul__1990-1994,-0.0033888880643453793
atop_4080_any__1990-1994,-0.003388888064345551
atop_4705_any__1995-1999,-0.0034211422551672912
atop_4705_consul__1995-1999,-0.0034211422551672912
atop_4705_nonagg__1995-1999,-0.0034211422551672912
atop_4165_nonagg__1990-1994,-0.0034321587182790346
atop_4165_consul__1990-1994,-0.003432158718279051
atop_4165_any__1990-1994,-0.003432158718279101
atop_4430_any__1990-1994,-0.0034323649020610125
atop_4430_neutral__1990-1994,-0.0034323649020610125
atop_4430_nonagg__1990-1994,-0.0034323649020610125
atop_4625_any__1990-1994,-0.003439450519158342
atop_4625_consul__1990-1994,-0.003439450519158342
atop_4845_any__1995-1999,-0.003559558063556087
atop_4845_nonagg__1995-1999,-0.003559558063556087
atop_4020_defense__1990-1994,-0.0036444017803563726
atop_4020_any__1990-1994,-0.0036444017803567335
atop_4285_any__1990-1994,-0.0037599111909328822
atop_4285_consul__1990-1994,-0.0037599111909328822
atop_4285_neutral__1990-1994,-0.0037599111909328822
atop_4285_nonagg__1990-1994,-0.0037599111909328822
atop_4795_any__1995-1999,-0.0037907954455325236
atop_4795_consul__1995-1999,-0.0037907954455325236
atop_4795_nonagg__1995-1999,-0.0037907954455325236
atop_4155_any__1990-1994,-0.003794386264042986
atop_4155_nonagg__1990-1994,-0.003794386264043077
atop_4155_consul__1990-1994,-0.0037943862640431973
atop_4250_any__1990-1994,-0.003815740696998286
atop_4250_consul__1990-1994,-0.003815740696998286
atop_4250_neutral__1990-1994,-0.003815740696998286
atop_4250_nonagg__1990-1994,-0.003815740696998286
atop_4475_any__1990-1994,-0.003967702671269721
atop_4475_consul__1990-1994,-0.003967702671269721
atop_4475_nonagg__1990-1994,-0.003967702671269721
atop_4100_nonagg__1990-1994,-0.004031210283244173
atop_4100_any__1990-1994,-0.004031210283244319
atop_4100_consul__1990-1994,-0.004031210283244378
atop_4320_any__1990-1994,-0.00404197789950132
atop_4320_neutral__1990-1994,-0.00404197789950132
atop_4320_nonagg__1990-1994,-0.00404197789950132
atop_4840_any__1995-1999,-0.004147533804161263
atop_4840_nonagg__1995-1999,-0.004147533804161263
atop_4615_any__1990-1994,-0.004160769934599768
atop_4615_consul__1990-1994,-0.004160769934599768
atop_4615_neutral__1990-1994,-0.004160769934599768
atop_4615_nonagg__1990-1994,-0.004160769934599768
atop_4995_any__2000-2004,-0.004299720616092575
atop_4995_consul__2000-2004,-0.004299720616092575
atop_4995_nonagg__2000-2004,-0.004299720616092575
atop_4175_any__2010-2014,-0.004334949754332024
atop_4175_consul__2010-2014,-0.004334949754332024
atop_4175_defense__2010-2014,-0.004334949754332024
atop_4290_any__1990-1994,-0.004396777348600293
atop_4290_neutral__1990-1994,-0.004396777348600293
atop_4755_any__1995-1999,-0.004418885415894843
atop_4755_nonagg__1995-1999,-0.004418885415894843
atop_4175_any__1995-1999,-0.004629659685776054
atop_4175_consul__1995-1999,-0.004629659685776054
atop_4175_defense__1995-1999,-0.004629659685776054
atop_4160_consul__1990-1994,-0.004695892558612536
atop_4160_any__1990-1994,-0.004695892558612592
atop_4160_nonagg__1990-1994,-0.004695892558612609
atop_4040_nonagg__1990-1994,-0.004702977748965301
atop_4040_any__1990-1994,-0.004702977748965846
atop_4555_any__1990-1994,-0.0047470736374543325
atop_4555_consul__1990-1994,-0.0047470736374543325
atop_4555_nonagg__1990-1994,-0.0047470736374543325
atop_4310_any__1990-1994,-0.0048499389707445046
atop_4310_neutral__1990-1994,-0.0048499389707445046
atop_4310_nonagg__1990-1994,-0.0048499389707445046
atop_4375_any__1990-1994,-0.005001942784275323
atop_4375_nonagg__1990-1994,-0.005001942784275323
atop_4640_any__1990-1994,-0.005003215199718079
atop_4640_neutral__1990-1994,-0.005003215199718079
atop_4640_nonagg__1990-1994,-0.005003215199718079
atop_4030_consul__1990-1994,-0.005009203757091343
atop_4030_defense__1990-1994,-0.005009203757091372
atop_4030_any__1990-1994,-0.005009203757091635
atop_4750_any__1995-1999,-0.005258731511992585
atop_4750_nonagg__1995-1999,-0.005258731511992585
atop_4315_any__1990-1994,-0.005298283643169717
atop_4315_neutral__1990-1994,-0.005298283643169717
atop_4315_nonagg__1990-1994,-0.005298283643169717
atop_4380_any__1990-1994,-0.005648579932023835
atop_4380_consul__1990-1994,-0.005648579932023835
atop_4380_nonagg__1990-1994,-0.005648579932023835
atop_4953_any__2000-2004,-0.005720062257156259
atop_4953_nonagg__2000-2004,-0.005720062257156259
atop_4295_any__1990-1994,-0.005731224814138021
atop_4295_defense__1990-1994,-0.005731224814138021
atop_4441_any__1990-1994,-0.006024870109863732
atop_4441_neutral__1990-1994,-0.006024870109863732
atop_4441_nonagg__1990-1994,-0.006024870109863732
atop_4175_any__2005-2009,-0.008309263825588963
atop_4175_consul__2005-2009,-0.008309263825588963
atop_4175_defense__2005-2009,-0.008309263825588963
atop_4175_any__1990-1994,-0.009174127189078946
atop_4175_consul__1990-1994,-0.009174127189078994
atop_4175_defense__1990-1994,-0.00917412718907916
